bit_width,intervention_id,pair_id,role,target_domain,layer,expert_id,masking_causal_contrast,quantization_causal_contrast,sign_agreement,functional_specialization,routing_specialization,target_routing_frequency
4,specialist_general_L13_E52,general_L13_E52,specialist,general,13,52,0.023669196367263796,0.001061713695526123,True,0.07409712109589489,0.042851562499999996,0.045703125
4,control_general_L13_E52_L13_E36,general_L13_E52,control,general,13,36,0.00015962958335876461,-0.00021303852399190269,False,0.001630752321791995,0.0016015625000000006,0.028828125
4,specialist_general_L12_E40,general_L12_E40,specialist,general,12,40,0.025548093716303507,0.00014514168103535967,True,0.07250632709365802,0.04638671875,0.05341796875
4,control_general_L12_E40_L12_E2,general_L12_E40,control,general,12,2,0.0008107944329579673,6.642699241638178e-05,True,-0.07043933176641251,-0.059863281250000004,0.027734375
4,specialist_math_L8_E11,math_L8_E11,specialist,math,8,11,0.009933513005574544,-0.0005082722504933675,False,0.0862908961771788,0.04880859375,0.0826171875
4,control_math_L8_E11_L8_E54,math_L8_E11,control,math,8,54,-0.00045784513155619315,-0.0008630160490671794,True,-0.1206704694985715,-0.05605468749999999,0.0632421875
4,specialist_math_L12_E63,math_L12_E63,specialist,math,12,63,0.009598584572474162,-0.0002623279889424642,False,0.06154668406386274,0.05140625,0.060078125
4,control_math_L12_E63_L12_E43,math_L12_E63,control,math,12,43,-0.008168030977249146,4.38201427459717e-05,False,-0.09298878115788758,-0.03791015624999999,0.0641015625
4,specialist_coding_L13_E2,coding_L13_E2,specialist,coding,13,2,0.03330380002657572,0.0006485398610432942,True,0.1963999998224886,0.0985546875,0.1108984375
4,control_coding_L13_E2_L13_E61,coding_L13_E2,control,coding,13,61,0.008136000633239746,0.0006277819474538168,True,0.03402857783211669,0.04537109375,0.0542578125
4,specialist_coding_L11_E27,coding_L11_E27,specialist,coding,11,27,0.03527162273724874,0.0021617396672566733,True,0.18131425324730793,0.10095703125,0.12041015625
4,control_coding_L11_E27_L11_E7,coding_L11_E27,control,coding,11,7,0.002908503214518229,0.0009190436204274496,True,0.037154782091150446,0.04246093749999999,0.0715234375
4,specialist_reasoning_L13_E20,reasoning_L13_E20,specialist,reasoning,13,20,0.0022882439692815146,0.0004111095269521077,True,0.09723800948452825,0.07091796875,0.09068359375
4,control_reasoning_L13_E20_L13_E63,reasoning_L13_E20,control,reasoning,13,63,0.003488720059394836,0.00031263033548990885,True,-0.0030509976122976637,-0.009980468749999999,0.03462890625
4,specialist_reasoning_L11_E48,reasoning_L11_E48,specialist,reasoning,11,48,0.007232320110003153,0.0003720247745513916,True,0.09526556459827443,0.076015625,0.0881640625
4,control_reasoning_L11_E48_L11_E47,reasoning_L11_E48,control,reasoning,11,47,-0.005949606895446777,0.00043986082077026364,False,-0.13704025646886694,-0.06419921875000001,0.04634765625
