first,second,regime,budget_fraction,metric,difference,difference_ci_low,difference_ci_high,favors_first,ci_excludes_zero,ci_favors_first
fragility_robust,random_mean,3to8,0.2,worst_relative_delta,-0.016151045043275226,-0.02148509506328298,-0.009600460228383075,True,True,True
fragility_robust,robust_functional,3to8,0.2,worst_relative_delta,0.0013631036500372853,-0.00096043200520897,0.004490268970964382,False,False,False
fragility_robust,robust_functional,3to8,0.2,mean_relative_delta,0.002713968082984554,0.0014556452492750331,0.0038938655971642753,False,True,False
fragility_robust,global_importance,3to8,0.2,worst_relative_delta,-0.002892415998519325,-0.008786525921049467,0.0094929185578389,True,False,False
fragility_robust,global_importance,3to8,0.2,mean_relative_delta,0.004522913958943921,0.001448101177087572,0.007323874547831207,False,True,False
fragility_robust,average_specialization,3to8,0.2,worst_relative_delta,-0.0025456630282222267,-0.006976806567726501,0.006518785653571939,True,False,False
fragility_robust,average_specialization,3to8,0.2,mean_relative_delta,0.002286221290997016,0.00035139953115964525,0.004180443324137554,False,True,False
fragility_robust,robust_routing,3to8,0.2,worst_relative_delta,-0.009458434731551613,-0.014274792899816292,-0.0051173714945905585,True,True,True
fragility_robust,robust_routing,3to8,0.2,mean_relative_delta,-0.008908644533232646,-0.011499009473486966,-0.00646797031957242,True,True,True
fragility_robust,random_mean,4to8,0.2,worst_relative_delta,-0.004457959179384782,-0.007541711056930213,-0.0015104605388080172,True,True,True
fragility_robust,robust_functional,4to8,0.2,worst_relative_delta,-0.007589057393849009,-0.010093901040189122,-0.005124392271434589,True,True,True
fragility_robust,robust_functional,4to8,0.2,mean_relative_delta,-0.0022783930673571564,-0.003321872421884517,-0.0013359436865967003,True,True,True
fragility_robust,global_importance,4to8,0.2,worst_relative_delta,0.01263969919253572,0.009914564616405396,0.015270339289656562,False,True,False
fragility_robust,global_importance,4to8,0.2,mean_relative_delta,0.0018276068009860404,0.0004279931790389487,0.0031975908087671667,False,True,False
fragility_robust,average_specialization,4to8,0.2,worst_relative_delta,-0.006066101259010911,-0.00808224734529457,-0.004241080463833996,True,True,True
fragility_robust,average_specialization,4to8,0.2,mean_relative_delta,-0.0022123326299651955,-0.0033078298220049584,-0.0011629104183252072,True,True,True
fragility_robust,robust_routing,4to8,0.2,worst_relative_delta,-0.00713600100298049,-0.009691765623751165,-0.00483375007367043,True,True,True
fragility_robust,robust_routing,4to8,0.2,mean_relative_delta,-0.0072190178413709186,-0.008803767239789288,-0.005742811440877382,True,True,True
